id,category,section,question,choice1,choice2,choice3,choice4,answer
S006,識別,識別②,「らる」が尊敬の助動詞であるとき、主な接続は？,未然形,連用形,終止形,已然形,未然形
S007,識別,識別②,「に」が完了の助動詞「ぬ」の連用形であるものは？,散りにけり,庭に出づ,春にあふ,静かにあり,散りにけり
S008,識別,識別②,「べし」が当然を表すことが多い文脈として最も適切なのは？,学生は学ぶべし,花咲くべしや,来るべしと聞く,月見るべしな,学生は学ぶべし
E001,演習,演習①,"次の文章の〈〉の訳として適切なものを選びなさい
やまとうたは、人の心を種として、万の言の葉とぞなれりける　<世の中にある人>、ことわざ繁きものなれば、心に思ふ事を、見るもの聞くものにつけて、言ひ出せるなり　花に鳴く鶯、水に住む蛙の声を聞けば、生きとし生けるもの、いづれか歌をよまざりける",正解はこれ,打消,受身,使役,正解はこれ
E002,演習,演習①,やまとうたは、<人>の心を種として、万の言の葉とぞなれりける　世の中にある人、ことわざ繁きものなれば、心に思ふ事を、見るもの聞くものにつけて、言ひ出せるなり　花に鳴く鶯、水に住む蛙の声を聞けば、生きとし生けるもの、いづれか歌をよまざりける　力をも入れずして天地を動かし、目に見えぬ鬼神をもあはれと思はせ、,これで150字,尊敬,打消,完了,これで150字
E003,演習,演習①,「読めば」の<ば>は何形接続？,已然形接続,未然形接続,連用形接続,終止形接続,已然形接続
E004,演習,演習②,「見ず」の「ず」の意味は？,打消,推量,完了,可能,打消
E005,演習,演習②,「静かなる人」の「なる」の活用形は？,連体形,終止形,連用形,已然形,連体形
E006,演習,演習②,「来」の活用の種類は？,カ行変格活用,サ行変格活用,上一段活用,四段活用,カ行変格活用
E007,演習,演習②,「咲きぬ」の「ぬ」の意味として最も適切なのは？,完了,打消,尊敬,断定,完了
